143425.6794, 6394339.7707, 35.6397, 143425.7224, 6394339.9006, 35.7071, 3802, 86, 5.1816
143425.8746, 6394340.8317, 35.7538, 143425.9508, 6394340.9534, 35.6501, 3664, 91, 5.9883
143425.5886, 6394341.7027, 35.4266, 143425.6175, 6394341.8654, 35.2672, 3802, 105, 7.7824
143426.3524, 6394342.7087, 35.3590, 143426.3203, 6394342.7285, 35.3387, 3727, 97, 5.5697
143426.3295, 6394343.0707, 35.3156, 143426.3905, 6394342.9744, 35.2986, 3857, 93, 5.9050
143427.0049, 6394344.8181, 35.2283, 143426.7096, 6394344.8433, 35.3031, 3684, 111, 11.5499
143427.2609, 6394345.7653, 35.1885, 143427.1813, 6394345.6134, 35.1988, 3870, 122, 6.3090
143427.7035, 6394346.4215, 35.2595, 143427.7190, 6394346.3571, 35.2825, 3461, 109, 6.3159
143427.9546, 6394347.8188, 35.3222, 143427.9821, 6394347.6573, 35.4111, 3631, 127, 7.7672
143428.4956, 6394349.0378, 35.2522, 143428.2902, 6394348.8458, 35.3891, 3420, 126, 10.3248
143428.5795, 6394349.7191, 35.2176, 143428.6052, 6394349.6458, 35.1716, 3175, 143, 7.3757
143429.0731, 6394351.0288, 35.2641, 143429.0533, 6394350.9048, 35.2145, 2916, 145, 7.9889
143429.6717, 6394352.4272, 35.3582, 143429.6737, 6394352.5376, 35.3766, 2757, 136, 8.0336
143430.6284, 6394353.0705, 35.8716, 143430.6785, 6394353.1538, 35.8902, 2566, 156, 6.7466
143431.0953, 6394354.3641, 35.7726, 143431.0555, 6394354.2546, 35.8659, 2824, 163, 7.4945
143430.9526, 6394354.7225, 35.7925, 143430.9606, 6394354.7840, 35.6827, 2882, 156, 7.5939
143431.3340, 6394355.5919, 35.7225, 143431.2594, 6394355.3755, 35.9299, 2789, 162, 9.1626
143431.7570, 6394356.3979, 35.4948, 143431.8768, 6394356.4001, 35.3952, 2736, 154, 7.2717
143431.7557, 6394356.5139, 35.5455, 143431.7849, 6394356.6471, 35.6567, 2646, 173, 9.8612
143430.6499, 6394354.6446, 35.8690, 143430.6293, 6394354.5626, 35.8898, 2426, 148, 7.8391
143431.1994, 6394354.6920, 35.8080, 143431.2658, 6394354.7058, 35.7201, 2433, 142, 6.4438
143430.9375, 6394354.8712, 35.7767, 143430.8080, 6394354.6890, 35.8574, 2406, 152, 8.7430
143431.4596, 6394356.1376, 35.6496, 143431.3996, 6394356.1593, 35.7022, 2506, 156, 7.8225
143431.3210, 6394356.5871, 35.9641, 143431.3650, 6394356.4814, 35.8985, 2735, 147, 6.7900
143432.7219, 6394359.0966, 35.6052, 143432.8935, 6394359.1783, 35.6994, 2676, 141, 7.7329
143432.6239, 6394359.2082, 35.9103, 143432.5845, 6394359.2718, 35.9327, 2765, 146, 6.1457
143433.0477, 6394360.1742, 36.0781, 143432.9278, 6394360.0228, 36.1387, 2822, 158, 6.1012
143433.0523, 6394359.9276, 35.2977, 143432.9256, 6394359.7919, 35.2060, 2867, 165, 7.5548
143433.9417, 6394361.0570, 34.4139, 143433.7556, 6394360.8425, 34.4477, 2954, 160, 8.4484
143434.2290, 6394363.4278, 35.1530, 143434.4177, 6394363.5426, 35.1050, 2951, 158, 10.7899
143433.3346, 6394360.7564, 35.1293, 143433.1070, 6394360.5428, 35.2174, 2820, 150, 13.4391
143433.4933, 6394361.0720, 35.2588, 143433.3895, 6394360.9720, 35.1943, 2971, 154, 8.4624
143433.3958, 6394361.0702, 35.2895, 143433.3871, 6394361.0677, 35.3365, 3027, 146, 7.3535
143431.1751, 6394356.0099, 36.1191, 143431.1100, 6394355.9770, 36.1136, 3100, 140, 8.1272
143431.0269, 6394355.7741, 36.0319, 143431.0094, 6394355.7952, 35.9893, 3113, 133, 8.7459
143430.8686, 6394354.1798, 35.6970, 143430.8272, 6394353.9812, 35.6837, 3172, 148, 7.2516
143430.9188, 6394354.5220, 35.6661, 143431.0199, 6394354.5774, 35.6784, 3394, 153, 8.7166
143431.2702, 6394355.0479, 35.5377, 143431.3770, 6394355.2107, 35.5147, 3373, 147, 8.2584
143431.1179, 6394355.0128, 35.7126, 143431.0243, 6394355.0063, 35.6563, 3421, 133, 8.6252
143431.5339, 6394355.7233, 35.3760, 143431.5789, 6394355.7525, 35.3143, 3612, 169, 7.2530
