143438.3750, 6394364.5000, 33.9221, 1018.3105, 370.0939
143432.6250, 6394371.0000, 37.6550, 121.7670, 3.2866
143444.5781, 6394383.0000, 33.6166, 713.9559, 285.8181
143448.2812, 6394373.0000, 37.8100, 1205.9789, 6.4913
143436.1094, 6394388.0000, 35.6469, 255.4826, 223.3695
143440.0938, 6394395.0000, 37.9058, 353.4565, 129.5500
143448.7812, 6394375.5000, 38.0890, 1118.9984, 8.4080
143438.9531, 6394365.5000, 34.3817, 1019.8788, 310.6275
143439.3750, 6394366.5000, 33.6153, 989.7951, 372.5539
143448.9375, 6394376.5000, 38.1123, 1080.5698, 16.3321
143444.1250, 6394397.5000, 37.9700, 470.4544, 130.7274
143438.6562, 6394364.5000, 34.3720, 1050.9901, 313.6767
143452.0312, 6394382.0000, 37.9910, 1021.8886, 56.1111
143438.3438, 6394364.0000, 36.2470, 1060.5815, 35.2061
143438.7188, 6394364.5000, 34.4160, 1069.5537, 314.8817
143431.4375, 6394375.0000, 35.6640, 22.6453, 228.4856
143447.5938, 6394372.5000, 37.0770, 1192.0480, 43.0974
143436.3750, 6394389.0000, 37.5960, 244.1966, 133.0907
143440.4688, 6394370.0000, 34.8912, 864.8730, 231.8978
143439.0312, 6394366.0000, 33.8580, 983.4543, 366.8665
143438.4375, 6394364.5000, 33.9943, 1024.2057, 369.1826
143437.2656, 6394391.5000, 37.6635, 269.5715, 134.0315
143438.2344, 6394363.0000, 34.5303, 1160.8982, 296.2661
143438.5781, 6394376.5000, 32.8600, 543.2979, 376.0487
143436.3906, 6394405.0000, 35.5340, 188.6076, 234.5594
143438.2969, 6394393.5000, 37.8742, 297.6046, 134.5588
143438.0469, 6394362.5000, 35.4957, 1219.1359, 135.8429
143433.1250, 6394380.0000, 35.4214, 133.3806, 235.5896
143440.2031, 6394397.5000, 33.4620, 358.2414, 297.3572
143436.9062, 6394371.5000, 35.0260, 534.7468, 240.2749
143438.4531, 6394364.5000, 33.9865, 1034.4879, 369.5996
143438.5000, 6394364.5000, 33.8765, 1055.7281, 370.2825
143441.8750, 6394374.0000, 34.7450, 809.3993, 245.5157
143440.7656, 6394400.5000, 33.1120, 358.5943, 300.6591
143441.2500, 6394372.5000, 34.7373, 821.7610, 247.8945
143442.1250, 6394391.5000, 32.7094, 485.0073, 322.4322
143436.8438, 6394378.5000, 33.7630, 401.2686, 324.3129
143434.4844, 6394384.0000, 35.2701, 193.1262, 249.2646
