143436.5625, 6394359.0000, 34.9019, 927.6335, 386.5572
143437.1562, 6394360.0000, 33.9467, 938.9112, 467.1488
143437.3906, 6394361.5000, 39.4570, 872.0822, 71.1136
143441.2188, 6394372.0000, 34.2175, 790.2075, 419.9312
143432.5312, 6394361.0000, 37.9130, 559.8579, 177.8831
143437.3906, 6394360.5000, 35.4244, 933.4521, 353.6265
143430.6719, 6394363.5000, 39.0450, 638.5129, 98.9889
143440.5469, 6394384.0000, 37.8050, 561.5018, 295.6605
143436.0625, 6394358.0000, 35.2570, 938.5184, 364.5587
143436.9062, 6394359.5000, 35.5960, 931.9479, 341.1005
143436.4219, 6394358.5000, 34.0120, 950.5087, 470.5624
143436.7344, 6394359.5000, 34.6616, 922.5502, 405.1332
143431.9688, 6394360.5000, 37.6750, 523.8896, 183.3716
143451.2812, 6394370.0000, 41.6680, 1194.9412, 72.6348
143442.6875, 6394392.0000, 38.0840, 560.3239, 301.6349
143437.1562, 6394360.0000, 34.9540, 929.4103, 390.1544
143431.0000, 6394373.5000, 37.8090, 298.2807, 277.3166
143436.7344, 6394359.5000, 34.6616, 926.5476, 414.8505
143436.5938, 6394359.0000, 35.5150, 938.3243, 339.8130
143429.5312, 6394369.5000, 36.6196, 252.6577, 325.6533
143459.0000, 6394384.0000, 45.1360, 1072.6672, 64.0482
143437.5469, 6394361.0000, 35.4968, 918.6899, 340.4137
